TF,Humidity,WindSpeed,weather,Date,hour,cnt
48F,100%,6mph,Cloudy,2017-01-21,22,140
48F,100%,6mph,Cloudy,2017-01-21,23,117
47F,100%,7mph,Cloudy,2017-01-22,0,97
47F,97%,8mph,Fog,2017-01-22,1,78
47F,100%,8mph,Light Rain,2017-01-22,2,40
47F,100%,6mph,Cloudy,2017-01-22,3,17
47F,100%,5mph,Fog,2017-01-22,4,4
47F,97%,8mph,Cloudy,2017-01-22,5,4
47F,100%,8mph,Light Drizzle,2017-01-22,6,12
48F,96%,8mph,Light Drizzle,2017-01-22,7,40
48F,100%,10mph,Light Drizzle,2017-01-22,8,96
50F,93%,5mph,Cloudy,2017-01-22,9,221
50F,93%,8mph,Cloudy,2017-01-22,10,344
50F,93%,9mph,Cloudy,2017-01-22,11,450
50F,93%,7mph,Cloudy,2017-01-22,12,537
50F,93%,7mph,Cloudy,2017-01-22,13,555
51F,96%,5mph,Rain,2017-01-22,14,447
51F,100%,6mph,Light Rain,2017-01-22,15,153
49F,100%,9mph,Light Rain,2017-01-22,16,229
50F,100%,9mph,Light Rain,2017-01-22,17,199
50F,96%,13mph,Cloudy,2017-01-22,18,155
50F,96%,12mph,Cloudy,2017-01-22,19,140
50F,100%,10mph,Light Rain,2017-01-22,20,77
50F,96%,14mph,Cloudy,2017-01-22,21,78
50F,96%,10mph,Light Rain,2017-01-22,22,69
50F,96%,14mph,Light Rain,2017-01-22,23,24
50F,96%,14mph,Light Rain,2017-01-23,0,19
50F,93%,21mph,Light Rain / Windy,2017-01-23,1,7
49F,93%,18mph,Light Rain,2017-01-23,2,4
48F,96%,24mph,Light Rain / Windy,2017-01-23,3,4
47F,97%,21mph,Light Rain / Windy,2017-01-23,4,3
47F,97%,25mph,Light Rain / Windy,2017-01-23,5,38
47F,93%,22mph,Light Rain / Windy,2017-01-23,6,124
47F,93%,23mph,Light Rain / Windy,2017-01-23,7,220
47F,90%,28mph,Light Rain / Windy,2017-01-23,8,287
46F,93%,32mph,Light Rain / Windy,2017-01-23,9,141
45F,90%,31mph,Light Rain / Windy,2017-01-23,10,56
44F,89%,29mph,Light Rain / Windy,2017-01-23,11,54
43F,93%,24mph,Rain / Windy,2017-01-23,12,57
43F,93%,17mph,Heavy Rain,2017-01-23,13,40
42F,92%,21mph,Light Rain / Windy,2017-01-23,14,43
42F,92%,21mph,Light Rain / Windy,2017-01-23,15,88
42F,92%,20mph,Light Drizzle,2017-01-23,16,173
41F,93%,23mph,Light Drizzle / Windy,2017-01-23,17,450
41F,89%,23mph,Cloudy / Windy,2017-01-23,18,427
41F,89%,23mph,Cloudy / Windy,2017-01-23,19,272
41F,86%,20mph,Cloudy,2017-01-23,20,174
40F,93%,16mph,Light Rain,2017-01-23,21,125
40F,93%,17mph,Light Rain,2017-01-23,22,70
39F,96%,14mph,Cloudy,2017-01-23,23,29
39F,93%,15mph,Light Rain,2017-01-24,0,13
39F,93%,17mph,Light Rain,2017-01-24,1,10
39F,93%,14mph,Cloudy,2017-01-24,2,2
39F,93%,15mph,Light Rain,2017-01-24,3,0
39F,93%,17mph,Light Rain,2017-01-24,4,5
39F,93%,15mph,Light Drizzle,2017-01-24,5,56
39F,93%,16mph,Cloudy,2017-01-24,6,223
39F,89%,18mph,Mostly Cloudy,2017-01-24,7,606
41F,86%,16mph,Partly Cloudy,2017-01-24,8,951
43F,80%,16mph,Partly Cloudy,2017-01-24,9,427
46F,71%,14mph,Mostly Cloudy,2017-01-24,10,218
47F,66%,17mph,Cloudy,2017-01-24,11,241
48F,61%,22mph,Cloudy / Windy,2017-01-24,12,253
48F,63%,16mph,Cloudy,2017-01-24,13,268
47F,66%,21mph,Cloudy / Windy,2017-01-24,14,224
48F,66%,20mph,Cloudy,2017-01-24,15,328
49F,64%,14mph,Mostly Cloudy,2017-01-24,16,560
48F,66%,14mph,Mostly Cloudy,2017-01-24,17,933
48F,66%,10mph,Cloudy,2017-01-24,18,835
48F,66%,10mph,Mostly Cloudy,2017-01-24,19,494
48F,68%,14mph,Mostly Cloudy,2017-01-24,20,333
48F,68%,10mph,Cloudy,2017-01-24,21,219
47F,71%,9mph,Partly Cloudy,2017-01-24,22,132
48F,66%,16mph,Fair,2017-01-24,23,58
47F,68%,9mph,Fair,2017-01-25,0,17
48F,63%,5mph,Fair,2017-01-25,1,7
48F,58%,8mph,Fair,2017-01-25,2,5
46F,66%,6mph,Fair,2017-01-25,3,0
47F,63%,5mph,Fair,2017-01-25,4,9
45F,68%,7mph,Fair,2017-01-25,5,85
46F,63%,8mph,Fair,2017-01-25,6,261
47F,59%,7mph,Partly Cloudy,2017-01-25,7,737
49F,54%,8mph,Partly Cloudy,2017-01-25,8,1083
51F,50%,7mph,Fair,2017-01-25,9,444
52F,49%,0mph,Fair,2017-01-25,10,194
54F,49%,8mph,Fair,2017-01-25,11,273
56F,49%,12mph,Fair,2017-01-25,12,342
58F,42%,7mph,Fair,2017-01-25,13,357
60F,38%,8mph,Fair,2017-01-25,14,363
58F,46%,10mph,Fair,2017-01-25,15,486
57F,45%,7mph,Fair,2017-01-25,16,699
55F,53%,3mph,Partly Cloudy,2017-01-25,17,1231
56F,49%,5mph,Partly Cloudy,2017-01-25,18,949
52F,59%,6mph,Fair,2017-01-25,19,598
50F,68%,0mph,Fair,2017-01-25,20,353
49F,71%,5mph,Partly Cloudy,2017-01-25,21,270
49F,69%,5mph,Partly Cloudy,2017-01-25,22,176
49F,69%,0mph,Partly Cloudy,2017-01-25,23,84
50F,66%,0mph,Mostly Cloudy,2017-01-26,0,19
47F,80%,6mph,Mostly Cloudy,2017-01-26,1,10
48F,77%,8mph,Cloudy,2017-01-26,2,9
49F,74%,8mph,Cloudy,2017-01-26,3,6
50F,71%,6mph,Cloudy,2017-01-26,4,10
52F,66%,0mph,Fair,2017-01-26,5,58
52F,69%,6mph,Light Rain,2017-01-26,6,244
52F,71%,6mph,Light Rain,2017-01-26,7,697
53F,69%,3mph,Cloudy,2017-01-26,8,1131
51F,77%,0mph,Cloudy,2017-01-26,9,499
59F,49%,21mph,Partly Cloudy / Windy,2017-01-26,10,217
60F,39%,14mph,Partly Cloudy,2017-01-26,11,279
58F,39%,21mph,Partly Cloudy / Windy,2017-01-26,12,360
59F,33%,24mph,Partly Cloudy / Windy,2017-01-26,13,314
54F,34%,20mph,Fair,2017-01-26,14,307
52F,32%,30mph,Partly Cloudy / Windy,2017-01-26,15,373
49F,38%,16mph,Partly Cloudy,2017-01-26,16,520
48F,39%,14mph,Partly Cloudy,2017-01-26,17,974
48F,39%,21mph,Partly Cloudy / Windy,2017-01-26,18,784
47F,42%,16mph,Partly Cloudy,2017-01-26,19,483
47F,42%,12mph,Partly Cloudy,2017-01-26,20,346
46F,46%,8mph,Fair,2017-01-26,21,197
45F,52%,12mph,Fair,2017-01-26,22,138
44F,51%,13mph,Partly Cloudy,2017-01-26,23,73
43F,51%,9mph,Partly Cloudy,2017-01-27,0,25
43F,51%,5mph,Cloudy,2017-01-27,1,19
44F,49%,10mph,Mostly Cloudy,2017-01-27,2,2
44F,49%,13mph,Cloudy,2017-01-27,3,1
43F,51%,10mph,Cloudy,2017-01-27,4,7
42F,49%,15mph,Mostly Cloudy,2017-01-27,5,63
41F,49%,13mph,Mostly Cloudy,2017-01-27,6,182
40F,49%,15mph,Mostly Cloudy,2017-01-27,7,597
41F,41%,15mph,Fair,2017-01-27,8,954
43F,34%,21mph,Partly Cloudy / Windy,2017-01-27,9,474
44F,31%,21mph,Mostly Cloudy / Windy,2017-01-27,10,230
43F,34%,16mph,Mostly Cloudy,2017-01-27,11,249
43F,34%,20mph,Cloudy,2017-01-27,12,333
42F,35%,15mph,Cloudy,2017-01-27,13,323
42F,37%,20mph,Cloudy,2017-01-27,14,251
42F,32%,21mph,Cloudy / Windy,2017-01-27,15,375
41F,38%,15mph,Cloudy,2017-01-27,16,556
40F,38%,13mph,Cloudy,2017-01-27,17,860
39F,41%,9mph,Mostly Cloudy,2017-01-27,18,582
40F,41%,12mph,Cloudy,2017-01-27,19,307
38F,44%,12mph,Partly Cloudy,2017-01-27,20,185
39F,43%,12mph,Cloudy,2017-01-27,21,124
39F,41%,18mph,Cloudy,2017-01-27,22,120
38F,39%,18mph,Cloudy,2017-01-27,23,68
38F,43%,13mph,Cloudy,2017-01-28,0,59
37F,44%,9mph,Mostly Cloudy,2017-01-28,1,45
35F,50%,7mph,Fair,2017-01-28,2,30
33F,56%,6mph,Partly Cloudy,2017-01-28,3,16
34F,56%,7mph,Cloudy,2017-01-28,4,12
35F,50%,9mph,Cloudy,2017-01-28,5,5
34F,54%,8mph,Mostly Cloudy,2017-01-28,6,14
35F,52%,7mph,Cloudy,2017-01-28,7,64
35F,52%,9mph,Cloudy,2017-01-28,8,139
37F,50%,8mph,Cloudy,2017-01-28,9,257
39F,50%,8mph,Cloudy,2017-01-28,10,337
42F,43%,8mph,Mostly Cloudy,2017-01-28,11,391
46F,39%,9mph,Mostly Cloudy,2017-01-28,12,484
47F,36%,10mph,Mostly Cloudy,2017-01-28,13,493
49F,33%,12mph,Partly Cloudy,2017-01-28,14,546
49F,32%,7mph,Partly Cloudy,2017-01-28,15,555
47F,33%,10mph,Fair,2017-01-28,16,555
46F,35%,10mph,Fair,2017-01-28,17,439
42F,49%,9mph,Fair,2017-01-28,18,342
44F,40%,8mph,Fair,2017-01-28,19,270
40F,45%,9mph,Fair,2017-01-28,20,149
40F,51%,3mph,Partly Cloudy,2017-01-28,21,139
38F,62%,0mph,Fair,2017-01-28,22,134
37F,62%,5mph,Partly Cloudy,2017-01-28,23,80
36F,67%,5mph,Mostly Cloudy,2017-01-29,0,70
36F,64%,3mph,Cloudy,2017-01-29,1,61
36F,64%,5mph,Cloudy,2017-01-29,2,48
35F,72%,8mph,Mostly Cloudy,2017-01-29,3,26
37F,57%,3mph,Mostly Cloudy,2017-01-29,4,9
35F,67%,3mph,Mostly Cloudy,2017-01-29,5,6
37F,67%,3mph,Mostly Cloudy,2017-01-29,6,9
39F,57%,5mph,Cloudy,2017-01-29,7,33
40F,58%,6mph,Cloudy,2017-01-29,8,97
42F,51%,6mph,Cloudy,2017-01-29,9,165
45F,44%,10mph,Mostly Cloudy,2017-01-29,10,342
44F,42%,8mph,Mostly Cloudy,2017-01-29,11,382
46F,39%,12mph,Cloudy,2017-01-29,12,638
45F,39%,8mph,Cloudy,2017-01-29,13,530
46F,37%,8mph,Cloudy,2017-01-29,14,480
45F,39%,6mph,Cloudy,2017-01-29,15,584
45F,37%,7mph,Cloudy,2017-01-29,16,587
44F,45%,9mph,Cloudy,2017-01-29,17,387
42F,55%,13mph,Cloudy,2017-01-29,18,251
40F,68%,12mph,Cloudy,2017-01-29,19,199
39F,70%,6mph,Cloudy,2017-01-29,20,147
39F,70%,5mph,Cloudy,2017-01-29,21,102
39F,70%,9mph,Cloudy,2017-01-29,22,65
39F,73%,10mph,Cloudy,2017-01-29,23,32
38F,76%,8mph,Cloudy,2017-01-30,0,15
38F,68%,10mph,Light Snow,2017-01-30,1,12
36F,67%,16mph,Light Snow,2017-01-30,2,5
32F,96%,8mph,Light Snow,2017-01-30,3,0
32F,96%,7mph,Light Snow,2017-01-30,4,5
32F,92%,7mph,Light Snow,2017-01-30,5,49
33F,85%,8mph,Light Snow,2017-01-30,6,153
33F,78%,9mph,Mostly Cloudy,2017-01-30,7,385
34F,75%,8mph,Mostly Cloudy,2017-01-30,8,698
34F,70%,15mph,Cloudy,2017-01-30,9,316
34F,75%,9mph,Light Snow,2017-01-30,10,151
36F,62%,9mph,Cloudy,2017-01-30,11,147
38F,48%,18mph,Mostly Cloudy,2017-01-30,12,183
38F,43%,14mph,Cloudy,2017-01-30,13,191
35F,61%,7mph,Mostly Cloudy,2017-01-30,14,148
36F,48%,13mph,Mostly Cloudy,2017-01-30,15,210
37F,34%,13mph,Partly Cloudy,2017-01-30,16,374
35F,39%,12mph,Partly Cloudy,2017-01-30,17,793
34F,40%,9mph,Partly Cloudy,2017-01-30,18,660
34F,42%,18mph,Mostly Cloudy,2017-01-30,19,425
34F,44%,12mph,Cloudy,2017-01-30,20,251
32F,48%,6mph,Partly Cloudy,2017-01-30,21,145
32F,45%,5mph,Fair,2017-01-30,22,71
32F,48%,0mph,Fair,2017-01-30,23,33
30F,61%,3mph,Fair,2017-01-31,0,20
30F,66%,5mph,Cloudy,2017-01-31,1,7
31F,64%,6mph,Cloudy,2017-01-31,2,5
32F,56%,13mph,Cloudy,2017-01-31,3,4
32F,54%,14mph,Cloudy,2017-01-31,4,7
33F,50%,13mph,Cloudy,2017-01-31,5,58
34F,52%,12mph,Light Snow,2017-01-31,6,226
34F,54%,14mph,Cloudy,2017-01-31,7,572
37F,59%,14mph,Mostly Cloudy,2017-01-31,8,936
40F,49%,13mph,Mostly Cloudy,2017-01-31,9,447
41F,43%,17mph,Mostly Cloudy,2017-01-31,10,239
44F,43%,12mph,Mostly Cloudy,2017-01-31,11,224
49F,38%,14mph,Mostly Cloudy,2017-01-31,12,310
49F,46%,10mph,Mostly Cloudy,2017-01-31,13,247
55F,34%,8mph,Mostly Cloudy,2017-01-31,14,234
56F,33%,6mph,Mostly Cloudy,2017-01-31,15,380
55F,33%,5mph,Mostly Cloudy,2017-01-31,16,597
53F,34%,5mph,Mostly Cloudy,2017-01-31,17,1060
54F,29%,7mph,Mostly Cloudy,2017-01-31,18,875
52F,32%,8mph,Cloudy,2017-01-31,19,498
47F,46%,7mph,Cloudy,2017-01-31,20,365
46F,50%,0mph,Cloudy,2017-01-31,21,249
41F,79%,7mph,Cloudy,2017-01-31,22,151
43F,60%,0mph,Cloudy,2017-01-31,23,53
38F,76%,0mph,Fair,2017-02-01,0,27
37F,79%,5mph,Fair,2017-02-01,1,10
35F,89%,5mph,Fair,2017-02-01,2,9
34F,89%,7mph,Mostly Cloudy,2017-02-01,3,3
38F,76%,5mph,Cloudy,2017-02-01,4,6
36F,79%,5mph,Cloudy,2017-02-01,5,92
38F,89%,3mph,Cloudy,2017-02-01,6,250
38F,86%,6mph,Mostly Cloudy,2017-02-01,7,683
41F,82%,6mph,Cloudy,2017-02-01,8,1119
41F,76%,7mph,Mostly Cloudy,2017-02-01,9,485
42F,73%,5mph,Cloudy,2017-02-01,10,230
43F,65%,6mph,Cloudy,2017-02-01,11,271
44F,65%,7mph,Cloudy,2017-02-01,12,297
45F,58%,0mph,Cloudy,2017-02-01,13,281
47F,52%,0mph,Cloudy,2017-02-01,14,225
49F,43%,0mph,Mostly Cloudy,2017-02-01,15,323
50F,41%,6mph,Mostly Cloudy,2017-02-01,16,589
51F,41%,3mph,Cloudy,2017-02-01,17,1139
50F,48%,7mph,Cloudy,2017-02-01,18,824
50F,48%,7mph,Cloudy,2017-02-01,19,517
48F,54%,12mph,Cloudy,2017-02-01,20,343
46F,56%,9mph,Cloudy,2017-02-01,21,237
46F,56%,9mph,Cloudy,2017-02-01,22,187
45F,58%,10mph,Cloudy,2017-02-01,23,84
44F,60%,5mph,Cloudy,2017-02-02,0,25
44F,60%,5mph,Cloudy,2017-02-02,1,13
43F,62%,5mph,Cloudy,2017-02-02,2,2
43F,71%,0mph,Cloudy,2017-02-02,3,5
44F,60%,0mph,Cloudy,2017-02-02,4,8
43F,65%,3mph,Cloudy,2017-02-02,5,55
41F,67%,5mph,Mostly Cloudy,2017-02-02,6,251
41F,67%,5mph,Mostly Cloudy,2017-02-02,7,704
45F,52%,8mph,Mostly Cloudy,2017-02-02,8,1109
45F,53%,7mph,Mostly Cloudy,2017-02-02,9,478
46F,47%,12mph,Mostly Cloudy,2017-02-02,10,199
47F,42%,9mph,Cloudy,2017-02-02,11,226
47F,46%,7mph,Mostly Cloudy,2017-02-02,12,301
48F,41%,8mph,Cloudy,2017-02-02,13,309
49F,38%,7mph,Mostly Cloudy,2017-02-02,14,251
49F,33%,10mph,Mostly Cloudy,2017-02-02,15,369
47F,30%,17mph,Fair,2017-02-02,16,553
45F,33%,15mph,Fair,2017-02-02,17,954
42F,38%,6mph,Fair,2017-02-02,18,758
41F,38%,10mph,Fair,2017-02-02,19,415
40F,38%,13mph,Partly Cloudy,2017-02-02,20,280
38F,41%,17mph,Cloudy,2017-02-02,21,200
37F,39%,13mph,Partly Cloudy,2017-02-02,22,125
37F,37%,10mph,Mostly Cloudy,2017-02-02,23,59
36F,39%,13mph,Cloudy,2017-02-03,0,50
36F,37%,9mph,Cloudy,2017-02-03,1,16
36F,34%,7mph,Cloudy,2017-02-03,2,5
35F,39%,6mph,Cloudy,2017-02-03,3,1
34F,42%,6mph,Cloudy,2017-02-03,4,6
34F,40%,9mph,Cloudy,2017-02-03,5,54
34F,38%,9mph,Cloudy,2017-02-03,6,187
34F,40%,9mph,Cloudy,2017-02-03,7,530
35F,39%,9mph,Cloudy,2017-02-03,8,916
37F,34%,13mph,Cloudy,2017-02-03,9,472
36F,36%,7mph,Cloudy,2017-02-03,10,221
38F,33%,7mph,Cloudy,2017-02-03,11,265
38F,33%,9mph,Cloudy,2017-02-03,12,301
39F,33%,9mph,Cloudy,2017-02-03,13,305
39F,32%,8mph,Cloudy,2017-02-03,14,268
38F,36%,14mph,Cloudy,2017-02-03,15,360
37F,36%,12mph,Cloudy,2017-02-03,16,487
36F,36%,14mph,Cloudy,2017-02-03,17,776
36F,36%,10mph,Cloudy,2017-02-03,18,548
36F,36%,16mph,Cloudy,2017-02-03,19,306
33F,38%,18mph,Fair,2017-02-03,20,182
32F,40%,16mph,Mostly Cloudy,2017-02-03,21,134
32F,42%,14mph,Mostly Cloudy,2017-02-03,22,87
31F,40%,17mph,Fair,2017-02-03,23,66
29F,45%,15mph,Fair,2017-02-04,0,49
28F,39%,10mph,Fair,2017-02-04,1,33
28F,39%,18mph,Fair,2017-02-04,2,6
27F,43%,10mph,Fair,2017-02-04,3,9
26F,47%,9mph,Fair,2017-02-04,4,6
25F,49%,7mph,Fair,2017-02-04,5,9
25F,51%,7mph,Fair,2017-02-04,6,19
27F,47%,9mph,Fair,2017-02-04,7,68
29F,43%,8mph,Fair,2017-02-04,8,141
31F,38%,7mph,Fair,2017-02-04,9,251
33F,32%,10mph,Fair,2017-02-04,10,260
36F,25%,8mph,Fair,2017-02-04,11,373
37F,25%,9mph,Fair,2017-02-04,12,413
39F,22%,9mph,Partly Cloudy,2017-02-04,13,447
40F,20%,10mph,Partly Cloudy,2017-02-04,14,491
40F,20%,10mph,Partly Cloudy,2017-02-04,15,478
39F,20%,8mph,Mostly Cloudy,2017-02-04,16,466
37F,28%,10mph,Cloudy,2017-02-04,17,371
36F,36%,10mph,Mostly Cloudy,2017-02-04,18,259
35F,34%,10mph,Cloudy,2017-02-04,19,201
34F,40%,9mph,Cloudy,2017-02-04,20,166
33F,50%,9mph,Mostly Cloudy,2017-02-04,21,105
34F,44%,10mph,Mostly Cloudy,2017-02-04,22,113
34F,42%,9mph,Cloudy,2017-02-04,23,73
34F,40%,10mph,Cloudy,2017-02-05,0,57
34F,40%,15mph,Mostly Cloudy,2017-02-05,1,50
33F,43%,13mph,Fair,2017-02-05,2,37
32F,50%,10mph,Fair,2017-02-05,3,17
34F,48%,16mph,Cloudy,2017-02-05,4,6
35F,44%,13mph,Cloudy,2017-02-05,5,8
36F,43%,9mph,Cloudy,2017-02-05,6,16
36F,44%,9mph,Cloudy,2017-02-05,7,50
37F,42%,12mph,Cloudy,2017-02-05,8,112
40F,36%,13mph,Mostly Cloudy,2017-02-05,9,180
43F,32%,13mph,Mostly Cloudy,2017-02-05,10,355
44F,38%,10mph,Mostly Cloudy,2017-02-05,11,426
49F,29%,12mph,Mostly Cloudy,2017-02-05,12,505
50F,31%,12mph,Cloudy,2017-02-05,13,516
52F,34%,10mph,Mostly Cloudy,2017-02-05,14,518
54F,34%,8mph,Fair,2017-02-05,15,562
53F,35%,9mph,Partly Cloudy,2017-02-05,16,521
51F,38%,3mph,Fair,2017-02-05,17,524
51F,39%,6mph,Fair,2017-02-05,18,335
44F,58%,3mph,Fair,2017-02-05,19,143
42F,62%,6mph,Fair,2017-02-05,20,105
41F,70%,8mph,Fair,2017-02-05,21,90
40F,68%,6mph,Fair,2017-02-05,22,256
38F,79%,8mph,Fair,2017-02-05,23,100
40F,73%,5mph,Fair,2017-02-06,0,22
38F,83%,0mph,Mostly Cloudy,2017-02-06,1,10
35F,78%,7mph,Mostly Cloudy,2017-02-06,2,16
36F,86%,5mph,Partly Cloudy,2017-02-06,3,8
33F,89%,3mph,Fair,2017-02-06,4,6
35F,85%,5mph,Fair,2017-02-06,5,56
35F,85%,5mph,Fair,2017-02-06,6,193
35F,92%,6mph,Fair,2017-02-06,7,573
40F,79%,5mph,Partly Cloudy,2017-02-06,8,1161
45F,68%,7mph,Partly Cloudy,2017-02-06,9,449
50F,50%,6mph,Partly Cloudy,2017-02-06,10,203
53F,48%,12mph,Mostly Cloudy,2017-02-06,11,264
56F,44%,9mph,Mostly Cloudy,2017-02-06,12,311
58F,41%,9mph,Partly Cloudy,2017-02-06,13,331
58F,41%,13mph,Fair,2017-02-06,14,304
59F,41%,10mph,Partly Cloudy,2017-02-06,15,408
57F,44%,8mph,Partly Cloudy,2017-02-06,16,644
53F,50%,9mph,Partly Cloudy,2017-02-06,17,1204
53F,52%,8mph,Partly Cloudy,2017-02-06,18,933
50F,59%,8mph,Cloudy,2017-02-06,19,539
48F,66%,12mph,Mostly Cloudy,2017-02-06,20,334
49F,64%,12mph,Mostly Cloudy,2017-02-06,21,233
47F,68%,12mph,Mostly Cloudy,2017-02-06,22,145
49F,66%,13mph,Cloudy,2017-02-06,23,52
50F,66%,13mph,Light Rain,2017-02-07,0,14
50F,68%,10mph,Light Rain,2017-02-07,1,9
51F,63%,13mph,Cloudy,2017-02-07,2,0
51F,61%,6mph,Mostly Cloudy,2017-02-07,3,3
50F,63%,9mph,Cloudy,2017-02-07,4,5
49F,66%,8mph,Cloudy,2017-02-07,5,69
51F,63%,8mph,Mostly Cloudy,2017-02-07,6,292
53F,64%,10mph,Cloudy,2017-02-07,7,710
52F,66%,10mph,Cloudy,2017-02-07,8,1194
56F,62%,10mph,Cloudy,2017-02-07,9,467
59F,60%,9mph,Cloudy,2017-02-07,10,265
63F,56%,13mph,Cloudy,2017-02-07,11,309
66F,56%,10mph,Cloudy,2017-02-07,12,396
65F,56%,15mph,Cloudy,2017-02-07,13,413
71F,49%,20mph,Cloudy,2017-02-07,14,321
71F,47%,16mph,Cloudy,2017-02-07,15,462
71F,47%,17mph,Cloudy,2017-02-07,16,733
64F,56%,16mph,Mostly Cloudy,2017-02-07,17,1441
63F,60%,17mph,Cloudy,2017-02-07,18,1048
61F,64%,17mph,Cloudy,2017-02-07,19,652
62F,67%,17mph,Mostly Cloudy,2017-02-07,20,405
61F,70%,17mph,Cloudy,2017-02-07,21,308
60F,72%,16mph,Cloudy,2017-02-07,22,203
64F,70%,18mph,Cloudy,2017-02-07,23,77
63F,72%,12mph,Cloudy,2017-02-08,0,30
64F,70%,14mph,Cloudy,2017-02-08,1,17
63F,70%,12mph,Cloudy,2017-02-08,2,5
60F,75%,9mph,Cloudy,2017-02-08,3,6
56F,84%,10mph,Cloudy,2017-02-08,4,8
57F,77%,9mph,Cloudy,2017-02-08,5,98
52F,89%,8mph,Mostly Cloudy,2017-02-08,6,321
55F,83%,3mph,Mostly Cloudy,2017-02-08,7,863
59F,78%,7mph,Mostly Cloudy,2017-02-08,8,1252
66F,56%,5mph,Mostly Cloudy,2017-02-08,9,490
67F,57%,5mph,Mostly Cloudy,2017-02-08,10,267
73F,38%,15mph,Mostly Cloudy,2017-02-08,11,339
72F,41%,13mph,Mostly Cloudy,2017-02-08,12,502
72F,40%,12mph,Mostly Cloudy,2017-02-08,13,497
70F,42%,15mph,Mostly Cloudy,2017-02-08,14,455
68F,43%,12mph,Mostly Cloudy,2017-02-08,15,477
64F,48%,12mph,Mostly Cloudy,2017-02-08,16,817
60F,53%,10mph,Mostly Cloudy,2017-02-08,17,1509
59F,58%,9mph,Cloudy,2017-02-08,18,1094
57F,57%,8mph,Cloudy,2017-02-08,19,625
56F,57%,8mph,Cloudy,2017-02-08,20,418
54F,64%,10mph,Cloudy,2017-02-08,21,285
53F,64%,12mph,Cloudy,2017-02-08,22,157
53F,64%,8mph,Light Rain,2017-02-08,23,87
51F,71%,7mph,Cloudy,2017-02-09,0,23
51F,71%,7mph,Cloudy,2017-02-09,1,7
50F,77%,8mph,Light Rain,2017-02-09,2,5
48F,89%,16mph,Light Rain,2017-02-09,3,0
44F,89%,25mph,Light Rain / Windy,2017-02-09,4,4
39F,86%,22mph,Light Rain / Windy,2017-02-09,5,35
37F,89%,24mph,Light Rain / Windy,2017-02-09,6,164
37F,82%,23mph,Cloudy / Windy,2017-02-09,7,449
37F,79%,22mph,Cloudy / Windy,2017-02-09,8,835
37F,67%,33mph,Cloudy / Windy,2017-02-09,9,413
36F,57%,31mph,Mostly Cloudy / Windy,2017-02-09,10,179
35F,57%,23mph,Mostly Cloudy / Windy,2017-02-09,11,162
35F,48%,21mph,Mostly Cloudy / Windy,2017-02-09,12,221
36F,46%,21mph,Mostly Cloudy / Windy,2017-02-09,13,191
35F,39%,30mph,Mostly Cloudy / Windy,2017-02-09,14,181
35F,46%,20mph,Mostly Cloudy,2017-02-09,15,206
32F,56%,21mph,Light Snow / Windy,2017-02-09,16,370
31F,43%,18mph,Partly Cloudy,2017-02-09,17,669
30F,36%,25mph,Partly Cloudy / Windy,2017-02-09,18,538
29F,40%,16mph,Partly Cloudy,2017-02-09,19,295
28F,41%,28mph,Partly Cloudy / Windy,2017-02-09,20,165
28F,45%,22mph,Mostly Cloudy / Windy,2017-02-09,21,135
27F,51%,20mph,Mostly Cloudy,2017-02-09,22,81
26F,41%,21mph,Fair / Windy,2017-02-09,23,41
25F,41%,17mph,Fair,2017-02-10,0,19
24F,44%,14mph,Fair,2017-02-10,1,10
24F,46%,13mph,Fair,2017-02-10,2,8
24F,46%,13mph,Fair,2017-02-10,3,1
24F,46%,12mph,Fair,2017-02-10,4,5
24F,48%,7mph,Fair,2017-02-10,5,34
24F,48%,6mph,Mostly Cloudy,2017-02-10,6,159
25F,51%,8mph,Cloudy,2017-02-10,7,411
27F,47%,9mph,Mostly Cloudy,2017-02-10,8,772
30F,38%,12mph,Mostly Cloudy,2017-02-10,9,394
32F,35%,15mph,Mostly Cloudy,2017-02-10,10,193
35F,30%,12mph,Partly Cloudy,2017-02-10,11,202
37F,29%,14mph,Partly Cloudy,2017-02-10,12,324
38F,28%,10mph,Cloudy,2017-02-10,13,287
38F,27%,12mph,Cloudy,2017-02-10,14,250
37F,29%,14mph,Cloudy,2017-02-10,15,343
37F,29%,12mph,Cloudy,2017-02-10,16,508
37F,34%,12mph,Cloudy,2017-02-10,17,746
36F,34%,12mph,Cloudy,2017-02-10,18,505
37F,33%,13mph,Cloudy,2017-02-10,19,303
37F,34%,12mph,Cloudy,2017-02-10,20,170
37F,36%,13mph,Cloudy,2017-02-10,21,131
38F,36%,10mph,Cloudy,2017-02-10,22,104
38F,38%,10mph,Cloudy,2017-02-10,23,95
38F,43%,13mph,Cloudy,2017-02-11,0,52
37F,41%,7mph,Partly Cloudy,2017-02-11,1,47
36F,48%,7mph,Partly Cloudy,2017-02-11,2,30
35F,54%,7mph,Cloudy,2017-02-11,3,21
37F,52%,0mph,Mostly Cloudy,2017-02-11,4,9
40F,47%,3mph,Cloudy,2017-02-11,5,7
39F,53%,3mph,Mostly Cloudy,2017-02-11,6,19
41F,55%,7mph,Cloudy,2017-02-11,7,74
45F,52%,7mph,Mostly Cloudy,2017-02-11,8,155
48F,42%,14mph,Fair,2017-02-11,9,289
49F,50%,8mph,Mostly Cloudy,2017-02-11,10,407
